system:index,NDVI_count,NDVI_mean,.geo
LT05_034036_20040229,36,0.035291711991443216,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_034036_20040316,3562,0.09021039631460573,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_034036_20040401,3562,0.10360465781113451,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_034036_20040417,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_034036_20040503,3562,0.14945304138239163,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_034036_20040519,3562,0.1507578174217039,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_034036_20040604,3562,0.138734557058864,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_034036_20040620,3562,0.13157710236009254,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_034036_20040706,3562,0.15688686102245994,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_034036_20040722,3562,0.14946139943314618,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_034036_20040807,3562,0.1927188762312625,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_034036_20040823,3562,0.1829588367273894,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_034036_20040908,3562,0.1658419110893726,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_034036_20040924,89,0.10111251639042672,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
