system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_20080811,100,0.25485406100835334,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20080912,1765,0.3014819309237996,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20080928,3564,0.24757206165620835,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20081030,3564,0.17744293770315958,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20081115,3564,0.15757551446772142,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20081201,3564,0.147839872434545,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20081217,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090102,3564,0.12897755248818987,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090118,2191,0.08632659339468113,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090203,3564,0.14107254852374496,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090219,3564,0.13362472882780907,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090307,1014,0.09124767304808815,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090323,3564,0.12735498769255152,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090408,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090424,3559,0.09970467350994804,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090510,3564,0.11140005406060939,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090526,3564,0.13888873375814345,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090611,3564,0.11900327677895466,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090627,3564,0.12296886302634033,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090713,3117,0.17652419149413562,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090729,3564,0.17290773910686266,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090830,3564,0.17668827763529582,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20090915,3564,0.17343349370659927,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20091001,3564,0.1748659388550186,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20091017,3564,0.17772336217542925,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20091102,3564,0.1618505985190675,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20091118,3564,0.15459372129754625,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20091204,3284,0.08879156251513977,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20100206,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
